%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=211888, 2017/01/2 15:52:31.94)
1 7 7.547913e-01 0 0 3.745101e-01 7.580309e-01 
2 13 7.121344e-01 0 0 3.230786e-01 6.933749e-01 
3 19 6.774093e-01 0 0 2.808901e-01 6.448430e-01 
4 25 7.991753e-01 0 0 3.797828e-01 6.882732e-01 
5 31 1.064836e+00 0 0 6.189638e-01 8.203020e-01 
6 37 1.044940e+00 0 0 5.489663e-01 7.726712e-01 
7 43 1.182176e+00 0 0 6.825807e-01 7.862108e-01 
8 49 1.666918e+00 0 0 1.164736e+00 1.136980e+00 
9 55 2.046522e+00 0 0 1.428546e+00 1.488229e+00 
10 61 2.121173e+00 0 0 1.465536e+00 1.417647e+00 
11 67 2.292516e+00 0 0 1.490812e+00 1.629215e+00 
12 73 2.983465e+00 0 0 2.426532e+00 2.232111e+00 
13 79 4.029308e+00 0 0 3.756869e+00 3.606132e+00 
14 85 4.335858e+00 0 0 3.939927e+00 3.854879e+00 
15 91 5.136908e+00 0 0 4.720828e+00 4.084880e+00 
16 97 3.870547e+00 0 0 3.174957e+00 2.735586e+00 
17 103 6.026927e+00 0 0 5.380739e+00 4.398731e+00 
18 109 6.267947e+00 0 0 4.969716e+00 4.222588e+00 
19 115 8.032387e+00 0 0 6.377698e+00 6.323400e+00 
20 121 1.062466e+01 0 0 1.017489e+01 8.580712e+00 
