%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=215042, 2017/01/3 17:54:58.43)
1 7 6.369734e-01 0 0 2.857397e-01 6.027199e-01 
2 13 5.351404e-01 0 0 2.254909e-01 4.588146e-01 
3 19 4.507324e-01 0 0 1.777057e-01 3.491943e-01 
4 25 3.863630e-01 0 0 1.357416e-01 2.858468e-01 
5 31 3.934141e-01 0 0 1.233134e-01 3.048419e-01 
6 37 3.844171e-01 0 0 1.186680e-01 2.710134e-01 
7 43 3.455166e-01 0 0 1.007864e-01 2.208069e-01 
8 49 3.881526e-01 0 0 1.284382e-01 2.258435e-01 
9 55 5.136292e-01 0 0 2.095838e-01 2.724077e-01 
10 61 6.095125e-01 0 0 2.288705e-01 3.691672e-01 
11 67 6.047407e-01 0 0 2.191140e-01 3.339609e-01 
12 73 6.061532e-01 0 0 2.236016e-01 3.021320e-01 
13 79 8.316607e-01 0 0 3.963530e-01 4.047269e-01 
14 85 7.263420e-01 0 0 3.112878e-01 3.184576e-01 
15 91 6.068677e-01 0 0 2.321742e-01 2.455122e-01 
16 97 6.578722e-01 0 0 2.756734e-01 2.473815e-01 
17 103 5.250343e-01 0 0 2.052297e-01 1.783728e-01 
18 109 5.180807e-01 0 0 2.020318e-01 1.563295e-01 
19 115 5.277313e-01 0 0 2.118734e-01 1.484557e-01 
20 121 4.743601e-01 0 0 1.791915e-01 1.225426e-01 
21 127 3.578488e-01 0 0 1.206283e-01 8.245811e-02 
22 133 2.638539e-01 0 0 7.926071e-02 5.439466e-02 
23 139 1.902423e-01 0 0 5.135718e-02 3.502951e-02 
24 145 1.703451e-01 0 0 4.336205e-02 2.819173e-02 
25 151 1.454544e-01 0 0 3.423852e-02 2.152108e-02 
26 157 1.718031e-01 0 0 4.779823e-02 2.463258e-02 
27 163 2.004095e-01 0 0 6.062279e-02 2.718019e-02 
28 169 1.495202e-01 0 0 4.201789e-02 1.880161e-02 
29 175 1.485744e-01 0 0 4.265216e-02 1.753532e-02 
30 181 1.336841e-01 0 0 3.610261e-02 1.417303e-02 
31 187 1.112544e-01 0 0 2.751282e-02 1.064226e-02 
32 193 1.300650e-01 0 0 3.670477e-02 1.210333e-02 
33 199 1.127004e-01 0 0 2.841692e-02 9.535478e-03 
34 205 8.669233e-02 0 0 1.949786e-02 6.524531e-03 
35 211 8.169775e-02 0 0 1.665688e-02 5.530264e-03 
36 217 7.970335e-02 0 0 1.686971e-02 5.329598e-03 
37 223 8.091302e-02 0 0 1.764172e-02 5.283412e-03 
38 229 6.125330e-02 0 0 1.193793e-02 3.579304e-03 
39 235 6.729210e-02 0 0 1.490529e-02 4.574023e-03 
40 241 5.632354e-02 0 0 1.136666e-02 3.466829e-03 
41 247 4.927002e-02 0 0 8.882533e-03 2.773358e-03 
42 253 3.911707e-02 0 0 6.325458e-03 1.963622e-03 
43 259 3.505901e-02 0 0 5.082096e-03 1.599478e-03 
44 265 2.540514e-02 0 0 3.297617e-03 1.037054e-03 
45 271 1.918589e-02 0 0 2.232022e-03 6.965951e-04 
46 277 1.587623e-02 0 0 1.745392e-03 5.618734e-04 
47 283 1.287275e-02 0 0 1.275746e-03 4.177259e-04 
48 289 1.159535e-02 0 0 1.104567e-03 3.485524e-04 
49 295 1.097076e-02 0 0 9.918851e-04 2.990770e-04 
50 301 1.026334e-02 0 0 9.034125e-04 2.744691e-04 
51 307 1.087644e-02 0 0 1.050215e-03 3.153884e-04 
52 313 1.149226e-02 0 0 1.141517e-03 3.427313e-04 
53 319 1.016857e-02 0 0 9.203875e-04 2.794658e-04 
54 325 8.037968e-03 0 0 6.628802e-04 2.045803e-04 
55 331 9.516095e-03 0 0 7.958411e-04 2.235809e-04 
56 337 8.265018e-03 0 0 6.352951e-04 1.775379e-04 
57 343 7.490705e-03 0 0 5.207926e-04 1.508652e-04 
58 349 6.482482e-03 0 0 4.300087e-04 1.228301e-04 
59 355 5.869331e-03 0 0 3.728225e-04 1.038096e-04 
60 361 5.427813e-03 0 0 3.308043e-04 8.955254e-05 
61 367 5.313831e-03 0 0 3.422655e-04 9.354368e-05 
62 373 5.913053e-03 0 0 3.393465e-04 9.476413e-05 
63 379 6.945574e-03 0 0 4.294781e-04 1.283570e-04 
64 385 6.587071e-03 0 0 3.864810e-04 1.157016e-04 
65 391 4.848413e-03 0 0 2.592916e-04 7.805634e-05 
66 397 4.562364e-03 0 0 2.179429e-04 6.546062e-05 
67 403 4.144078e-03 0 0 1.954417e-04 5.820123e-05 
68 409 4.326028e-03 0 0 1.915951e-04 5.609794e-05 
69 415 3.052815e-03 0 0 1.217367e-04 3.553943e-05 
70 421 2.728468e-03 0 0 1.072701e-04 3.031766e-05 
71 427 3.097771e-03 0 0 1.089013e-04 3.150657e-05 
72 433 2.858320e-03 0 0 8.982787e-05 2.654249e-05 
73 439 2.061407e-03 0 0 5.764382e-05 1.711282e-05 
74 445 1.707978e-03 0 0 4.286764e-05 1.289914e-05 
75 451 1.475524e-03 0 0 3.578930e-05 1.064563e-05 
76 457 1.188615e-03 0 0 2.565547e-05 7.694010e-06 
77 463 1.530083e-03 0 0 3.995779e-05 1.042600e-05 
78 469 1.351180e-03 0 0 3.206402e-05 8.556863e-06 
79 475 1.351970e-03 0 0 3.280076e-05 8.494181e-06 
80 481 1.148260e-03 0 0 2.535887e-05 6.519202e-06 
81 487 8.670972e-04 0 0 1.711153e-05 4.415444e-06 
82 493 8.266863e-04 0 0 1.675469e-05 4.195603e-06 
83 499 1.028537e-03 0 0 1.892129e-05 5.075807e-06 
84 505 8.481657e-04 0 0 1.477522e-05 4.073722e-06 
85 511 7.353328e-04 0 0 1.194167e-05 3.355895e-06 
86 517 6.787383e-04 0 0 9.880169e-06 2.838322e-06 
87 523 5.488746e-04 0 0 7.097576e-06 2.048685e-06 
88 529 4.350972e-04 0 0 5.079862e-06 1.449742e-06 
89 535 4.878565e-04 0 0 6.594380e-06 1.736480e-06 
90 541 3.629887e-04 0 0 4.506911e-06 1.188648e-06 
91 547 3.441821e-04 0 0 4.209867e-06 1.147926e-06 
92 553 3.124194e-04 0 0 3.541589e-06 1.006670e-06 
93 559 2.805009e-04 0 0 3.193971e-06 8.970834e-07 
94 565 2.593914e-04 0 0 2.720110e-06 7.789335e-07 
95 571 2.673596e-04 0 0 2.557668e-06 7.630332e-07 
96 577 2.959618e-04 0 0 2.947120e-06 9.179460e-07 
97 583 2.283448e-04 0 0 2.076869e-06 6.428458e-07 
98 589 2.036147e-04 0 0 1.816550e-06 5.610247e-07 
99 595 1.698576e-04 0 0 1.389144e-06 4.309838e-07 
100 601 1.654093e-04 0 0 1.236056e-06 3.973557e-07 
101 607 1.721807e-04 0 0 1.433331e-06 4.653727e-07 
102 613 1.599846e-04 0 0 1.260102e-06 4.129577e-07 
103 619 1.620650e-04 0 0 1.291534e-06 4.261335e-07 
104 625 1.707100e-04 0 0 1.397850e-06 4.506650e-07 
105 631 1.593322e-04 0 0 1.245817e-06 4.009413e-07 
106 637 1.375838e-04 0 0 1.016928e-06 3.264120e-07 
107 643 1.563460e-04 0 0 1.261552e-06 4.168870e-07 
108 649 1.533113e-04 0 0 1.348551e-06 4.419022e-07 
109 655 1.087102e-04 0 0 8.899622e-07 2.912926e-07 
110 661 8.820450e-05 0 0 6.628451e-07 2.173732e-07 
111 667 7.316031e-05 0 0 5.107438e-07 1.682991e-07 
112 673 5.696201e-05 0 0 3.598551e-07 1.187847e-07 
113 679 5.395250e-05 0 0 3.139423e-07 1.049136e-07 
114 685 4.620554e-05 0 0 2.487985e-07 8.334513e-08 
115 691 4.633141e-05 0 0 2.359245e-07 7.772784e-08 
116 697 3.889401e-05 0 0 1.813446e-07 6.012424e-08 
117 703 3.541789e-05 0 0 1.470720e-07 4.884412e-08 
118 709 3.554717e-05 0 0 1.591829e-07 5.265463e-08 
119 715 3.414374e-05 0 0 1.396623e-07 4.582950e-08 
120 721 3.038048e-05 0 0 1.125644e-07 3.664231e-08 
121 727 2.351528e-05 0 0 7.901161e-08 2.553950e-08 
122 733 2.312509e-05 0 0 7.858903e-08 2.493521e-08 
123 739 2.241452e-05 0 0 7.892663e-08 2.526819e-08 
124 745 2.180232e-05 0 0 7.418877e-08 2.398319e-08 
125 751 1.624975e-05 0 0 4.943569e-08 1.595916e-08 
126 757 2.107065e-05 0 0 6.719236e-08 2.258019e-08 
