%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=205633, 2017/01/3 15:0:20.34)
1 7 6.319075e-01 0 0 2.919534e-01 5.759901e-01 
2 13 6.284795e-01 0 0 2.961111e-01 5.129219e-01 
3 19 9.290772e-01 0 0 4.314119e-01 7.950047e-01 
4 25 1.553978e+00 0 0 7.542646e-01 1.287608e+00 
5 31 2.462239e+00 0 0 1.239052e+00 1.992912e+00 
6 37 5.129683e+00 0 0 2.694664e+00 4.316085e+00 
7 43 1.394392e+01 0 0 7.837708e+00 1.341540e+01 
8 49 1.892475e+01 0 0 9.731085e+00 1.673750e+01 
9 55 3.259929e+01 0 0 1.774809e+01 2.893197e+01 
10 61 4.494228e+01 0 0 2.240626e+01 4.483659e+01 
