%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=205633, 2017/01/3 15:0:20.34)
1 7 6.319075e-01 9.128501e-01 4.593661e-01 4.593661e-01 9.128501e-01 
2 13 6.284795e-01 8.170479e-01 4.695638e-01 4.695638e-01 8.170479e-01 
3 19 9.290772e-01 8.556933e-01 4.643437e-01 4.643437e-01 8.556933e-01 
4 25 1.553978e+00 8.288105e-01 4.849968e-01 4.849968e-01 8.288105e-01 
5 31 2.462239e+00 8.095508e-01 5.029626e-01 5.029626e-01 8.095508e-01 
6 37 5.129683e+00 8.473883e-01 5.155830e-01 5.155830e-01 8.473883e-01 
7 43 1.394392e+01 9.895214e-01 5.122697e-01 5.122697e-01 9.895214e-01 
8 49 1.892475e+01 9.004344e-01 4.856165e-01 4.856165e-01 9.004344e-01 
9 55 3.259929e+01 9.092755e-01 5.072337e-01 5.072337e-01 9.092755e-01 
10 61 4.494228e+01 9.993794e-01 4.950775e-01 4.950775e-01 9.993794e-01 
