%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211888, 2017/01/2 15:52:31.94)
1 7 7.547913e-01 1.011432e+00 4.814549e-01 4.814549e-01 1.011432e+00 
2 13 7.121344e-01 9.831901e-01 4.326294e-01 4.326294e-01 9.831901e-01 
3 19 6.774093e-01 9.541619e-01 4.094803e-01 4.094803e-01 9.541619e-01 
4 25 7.991753e-01 8.617300e-01 4.743099e-01 4.743099e-01 8.617300e-01 
5 31 1.064836e+00 7.708511e-01 5.806190e-01 5.806190e-01 7.708511e-01 
6 37 1.044940e+00 7.422273e-01 5.214127e-01 5.214127e-01 7.422273e-01 
7 43 1.182176e+00 6.653764e-01 5.770215e-01 5.770215e-01 6.653764e-01 
8 49 1.666918e+00 7.914666e-01 5.718852e-01 5.718852e-01 7.914666e-01 
9 55 2.046522e+00 8.689498e-01 5.108805e-01 5.108805e-01 8.689498e-01 
10 61 2.121173e+00 8.413270e-01 4.649626e-01 4.649626e-01 8.413270e-01 
11 67 2.292516e+00 8.620415e-01 4.299013e-01 4.299013e-01 8.620415e-01 
12 73 2.983465e+00 1.023205e+00 4.174881e-01 4.174881e-01 1.023205e+00 
13 79 4.029308e+00 1.236614e+00 3.756478e-01 3.756478e-01 1.236614e+00 
14 85 4.335858e+00 1.225247e+00 3.390006e-01 3.390006e-01 1.225247e+00 
15 91 5.136908e+00 1.154060e+00 3.808634e-01 3.808634e-01 1.154060e+00 
16 97 3.870547e+00 1.028063e+00 3.398237e-01 3.398237e-01 1.028063e+00 
17 103 6.026927e+00 1.102589e+00 3.376900e-01 3.376900e-01 1.102589e+00 
18 109 6.267947e+00 9.872601e-01 3.283547e-01 3.283547e-01 9.872601e-01 
19 115 8.032387e+00 1.060839e+00 3.532664e-01 3.532664e-01 1.060839e+00 
20 121 1.062466e+01 1.197360e+00 3.683879e-01 3.683879e-01 1.197360e+00 
