%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=215042, 2017/01/3 17:54:58.43)
1 7 6.369734e-01 9.473451e-01 4.462186e-01 4.462186e-01 9.473451e-01 
2 13 5.351404e-01 8.578394e-01 4.204164e-01 4.204164e-01 8.578394e-01 
3 19 4.507324e-01 7.762482e-01 3.912553e-01 3.912553e-01 7.762482e-01 
4 25 3.863630e-01 7.405086e-01 3.499205e-01 3.499205e-01 7.405086e-01 
5 31 3.934141e-01 7.752414e-01 3.125066e-01 3.125066e-01 7.752414e-01 
6 37 3.844171e-01 7.050296e-01 3.086244e-01 3.086244e-01 7.050296e-01 
7 43 3.455166e-01 6.392386e-01 2.913127e-01 2.913127e-01 6.392386e-01 
8 49 3.881526e-01 5.822815e-01 3.301223e-01 3.301223e-01 5.822815e-01 
9 55 5.136292e-01 5.337615e-01 4.035835e-01 4.035835e-01 5.337615e-01 
10 61 6.095125e-01 6.138281e-01 3.620183e-01 3.620183e-01 6.138281e-01 
11 67 6.047407e-01 5.658611e-01 3.406601e-01 3.406601e-01 5.658611e-01 
12 73 6.061532e-01 5.223478e-01 3.341764e-01 3.341764e-01 5.223478e-01 
13 79 8.316607e-01 5.897683e-01 3.407777e-01 3.407777e-01 5.897683e-01 
14 85 7.263420e-01 5.319364e-01 3.048691e-01 3.048691e-01 5.319364e-01 
15 91 6.068677e-01 4.833906e-01 2.763426e-01 2.763426e-01 4.833906e-01 
16 97 6.578722e-01 4.989077e-01 2.609304e-01 2.609304e-01 4.989077e-01 
17 103 5.250343e-01 4.623924e-01 2.332531e-01 2.332531e-01 4.623924e-01 
18 109 5.180807e-01 4.373204e-01 2.277560e-01 2.277560e-01 4.373204e-01 
19 115 5.277313e-01 4.454259e-01 2.047355e-01 2.047355e-01 4.454259e-01 
20 121 4.743601e-01 4.199508e-01 1.818658e-01 1.818658e-01 4.199508e-01 
21 127 3.578488e-01 3.750174e-01 1.615250e-01 1.615250e-01 3.750174e-01 
22 133 2.638539e-01 3.346263e-01 1.440929e-01 1.440929e-01 3.346263e-01 
23 139 1.902423e-01 3.006337e-01 1.280633e-01 1.280633e-01 3.006337e-01 
24 145 1.703451e-01 2.783024e-01 1.213882e-01 1.213882e-01 2.783024e-01 
25 151 1.454544e-01 2.557417e-01 1.090693e-01 1.090693e-01 2.557417e-01 
26 157 1.718031e-01 2.968697e-01 9.914127e-02 9.914127e-02 2.968697e-01 
27 163 2.004095e-01 3.190462e-01 9.003429e-02 9.003429e-02 3.190462e-01 
28 169 1.495202e-01 2.972091e-01 8.031251e-02 8.031251e-02 2.972091e-01 
29 175 1.485744e-01 3.018567e-01 7.228322e-02 7.228322e-02 3.018567e-01 
30 181 1.336841e-01 2.826518e-01 6.542078e-02 6.542078e-02 2.826518e-01 
31 187 1.112544e-01 2.586699e-01 5.827256e-02 5.827256e-02 2.586699e-01 
32 193 1.300650e-01 2.923152e-01 5.338483e-02 5.338483e-02 2.923152e-01 
33 199 1.127004e-01 2.613339e-01 4.940383e-02 4.940383e-02 2.613339e-01 
34 205 8.669233e-02 2.330679e-01 4.390293e-02 4.390293e-02 2.330679e-01 
35 211 8.169775e-02 2.102452e-01 4.413526e-02 4.413526e-02 2.102452e-01 
36 217 7.970335e-02 2.184098e-01 3.958309e-02 3.958309e-02 2.184098e-01 
37 223 8.091302e-02 2.248553e-01 3.524614e-02 3.524614e-02 2.248553e-01 
38 229 6.125330e-02 2.010257e-01 3.141850e-02 3.141850e-02 2.010257e-01 
39 235 6.729210e-02 2.299024e-01 2.877533e-02 2.877533e-02 2.299024e-01 
40 241 5.632354e-02 2.094126e-01 2.573563e-02 2.573563e-02 2.094126e-01 
41 247 4.927002e-02 1.873104e-01 2.418908e-02 2.418908e-02 1.873104e-01 
42 253 3.911707e-02 1.678710e-01 2.209069e-02 2.209069e-02 1.678710e-01 
43 259 3.505901e-02 1.504250e-01 2.160201e-02 2.160201e-02 1.504250e-01 
44 265 2.540514e-02 1.346756e-01 1.942028e-02 1.942028e-02 1.346756e-01 
45 271 1.918589e-02 1.206275e-01 1.736277e-02 1.736277e-02 1.206275e-01 
46 277 1.587623e-02 1.143903e-01 1.592515e-02 1.592515e-02 1.143903e-01 
47 283 1.287275e-02 1.032578e-01 1.457883e-02 1.457883e-02 1.032578e-01 
48 289 1.159535e-02 9.900098e-02 1.329499e-02 1.329499e-02 9.900098e-02 
49 295 1.097076e-02 9.362337e-02 1.233395e-02 1.233395e-02 9.362337e-02 
50 301 1.026334e-02 9.131596e-02 1.116506e-02 1.116506e-02 9.131596e-02 
51 307 1.087644e-02 1.003228e-01 9.988056e-03 9.988056e-03 1.003228e-01 
52 313 1.149226e-02 1.033174e-01 9.011728e-03 9.011728e-03 1.033174e-01 
53 319 1.016857e-02 9.423717e-02 8.202636e-03 8.202636e-03 9.423717e-02 
54 325 8.037968e-03 8.598020e-02 7.501409e-03 7.501409e-03 8.598020e-02 
55 331 9.516095e-03 8.647809e-02 8.228520e-03 8.228520e-03 8.647809e-02 
56 337 8.265018e-03 7.947212e-02 7.342502e-03 7.342502e-03 7.947212e-02 
57 343 7.490705e-03 7.202478e-02 7.198213e-03 7.198213e-03 7.202478e-02 
58 349 6.482482e-03 6.868879e-02 6.408650e-03 6.408650e-03 6.868879e-02 
59 355 5.869331e-03 6.568498e-02 5.757849e-03 5.757849e-03 6.568498e-02 
60 361 5.427813e-03 6.292423e-02 5.213963e-03 5.213963e-03 6.292423e-02 
61 367 5.313831e-03 6.660848e-02 4.678876e-03 4.678876e-03 6.660848e-02 
62 373 5.913053e-03 5.935285e-02 5.255710e-03 5.255710e-03 5.935285e-02 
63 379 6.945574e-03 6.433421e-02 5.116121e-03 5.116121e-03 6.433421e-02 
64 385 6.587071e-03 6.107417e-02 4.577517e-03 4.577517e-03 6.107417e-02 
65 391 4.848413e-03 5.569968e-02 4.100052e-03 4.100052e-03 5.569968e-02 
66 397 4.562364e-03 4.970721e-02 4.123496e-03 4.123496e-03 4.970721e-02 
67 403 4.144078e-03 4.907100e-02 3.675389e-03 3.675389e-03 4.907100e-02 
68 409 4.326028e-03 4.596994e-02 4.053430e-03 4.053430e-03 4.596994e-02 
69 415 3.052815e-03 4.137997e-02 3.658940e-03 3.658940e-03 4.137997e-02 
70 421 2.728468e-03 4.071935e-02 3.328856e-03 3.328856e-03 4.071935e-02 
71 427 3.097771e-03 3.639173e-02 3.865231e-03 3.865231e-03 3.639173e-02 
72 433 2.858320e-03 3.256945e-02 3.620131e-03 3.620131e-03 3.256945e-02 
73 439 2.061407e-03 2.898862e-02 3.243933e-03 3.243933e-03 2.898862e-02 
74 445 1.707978e-03 2.603548e-02 3.020637e-03 3.020637e-03 2.603548e-02 
75 451 1.475524e-03 2.515609e-02 2.746840e-03 2.746840e-03 2.515609e-02 
76 457 1.188615e-03 2.238715e-02 2.569029e-03 2.569029e-03 2.238715e-02 
77 463 1.530083e-03 2.687757e-02 2.451312e-03 2.451312e-03 2.687757e-02 
78 469 1.351180e-03 2.445464e-02 2.281812e-03 2.281812e-03 2.445464e-02 
79 475 1.351970e-03 2.497779e-02 2.049787e-03 2.049787e-03 2.497779e-02 
80 481 1.148260e-03 2.272852e-02 1.837762e-03 1.837762e-03 2.272852e-02 
81 487 8.670972e-04 2.031395e-02 1.647813e-03 1.647813e-03 2.031395e-02 
82 493 8.266863e-04 2.084006e-02 1.487426e-03 1.487426e-03 2.084006e-02 
