%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=205633, 2017/01/3 15:0:20.34)
1 7 6.319075e-01 1.987195e+00  6.456348687178079899e+02  6.456348687178079899e+02  8.298748390158175425e+02  1.072260130168730484e+03
2 13 6.284795e-01 1.740015e+00  6.201687947816009228e+02  6.201687947816009228e+02  6.840542591870919296e+02  8.980944055232654364e+02
3 19 9.290772e-01 1.842802e+00  5.650950978096401514e+02  5.650950978096401514e+02  6.463952736470350828e+02  6.756140923928990105e+02
4 25 1.553978e+00 1.708899e+00  4.618973186105661739e+02  4.618973186105661739e+02  4.900832236477684773e+02  5.928352347931870554e+02
5 31 2.462239e+00 1.609565e+00  2.364021266991913706e+02  2.364021266991913706e+02  7.303318849379344329e+02  1.089868499978375894e+03
6 37 5.129683e+00 1.643553e+00  3.901134491363541201e+01  3.901134491363541201e+01  2.379860974170226768e+02  5.494362181247536228e+02
7 43 1.394392e+01 1.931642e+00  3.220834475099906768e+01  3.220834475099906768e+01  3.221929951270775661e+01  1.662726906975921395e+02
8 49 1.892475e+01 1.854209e+00  3.220834475099906768e+01  3.220834660217477818e+01  6.328474827604040911e+02  1.425970125956776201e+03
9 55 3.259929e+01 1.792617e+00  3.220834473786804608e+01  3.220834473786804608e+01  3.241985157155387753e+01  1.426157012284925258e+03
10 61 4.494228e+01 2.018632e+00  3.220834473786804608e+01  3.220834473786804608e+01  1.834941237773025478e+02  1.426157012286340887e+03
