%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=215042, 2017/01/3 17:54:58.43)
1 7 6.369734e-01 2.123051e+00  2.589149752648217628e+01  2.589149752648217628e+01  2.721935575454725864e+01  2.762115039649264503e+01
2 13 5.351404e-01 2.040452e+00  2.589149752648217628e+01  2.638114361104909023e+01  2.661324355076118309e+01  3.033397961978434410e+01
3 19 4.507324e-01 1.983994e+00  2.589149752648217628e+01  2.605925284398085751e+01  2.632295300664507920e+01  3.222621733910320074e+01
4 25 3.863630e-01 2.116220e+00  2.589149752648217628e+01  2.598956247607098291e+01  2.635675450986860113e+01  2.651980161303655947e+01
5 31 3.934141e-01 2.480720e+00  2.589149752648217628e+01  2.592948217374175357e+01  2.650953532183282135e+01  2.753496715969729536e+01
6 37 3.844171e-01 2.284426e+00  2.582387911392906332e+01  2.582387911392906332e+01  2.591048223150500718e+01  2.764793327925015731e+01
7 43 3.455166e-01 2.194338e+00  2.578497212797953964e+01  2.578497212797953964e+01  2.603205164213498790e+01  2.638524135764542322e+01
8 49 3.881526e-01 1.763836e+00  2.578497212797953964e+01  2.578497717335394057e+01  2.583054640297770987e+01  2.592528151200149367e+01
9 55 5.136292e-01 1.322555e+00  2.557434813703903842e+01  2.557434813703903842e+01  2.593903580504434814e+01  2.599481868884854663e+01
10 61 6.095125e-01 1.695572e+00  2.551377914953673454e+01  2.551377914953673454e+01  2.571095175892347839e+01  2.591958532267238979e+01
11 67 6.047407e-01 1.661072e+00  2.540386066622105332e+01  2.540386066622105332e+01  2.594396835604701224e+01  2.699111288132512954e+01
12 73 6.061532e-01 1.563090e+00  2.533716209866626912e+01  2.533716209866626912e+01  2.551471631319154909e+01  2.622101884688929019e+01
13 79 8.316607e-01 1.730654e+00  2.521171548210700308e+01  2.521171548210700308e+01  2.538428113724704360e+01  2.565252874307098452e+01
14 85 7.263420e-01 1.744802e+00  2.521171548210700308e+01  2.527609065565587798e+01  2.560773733674215080e+01  2.965668500720444101e+01
15 91 6.068677e-01 1.749244e+00  2.521171548210700308e+01  2.526334922397077776e+01  2.541258144940436381e+01  2.568502410513428913e+01
