%  columns="iteration, evaluation, void, void, void, xmean" (startseed=211888, 2017/01/2 15:52:31.94)
0 1 0 0 0 1.000000e+00 2.100000e+00 
1 7 0 0 0 1.311126e+00 1.600141e+00 
2 13 0 0 0 1.352668e+00 1.313962e+00 
3 19 0 0 0 1.431226e+00 1.891018e+00 
4 25 0 0 0 1.748192e+00 1.861037e+00 
5 31 0 0 0 2.175819e+00 1.932325e+00 
6 37 0 0 0 2.114250e+00 2.406405e+00 
7 43 0 0 0 2.663856e+00 2.083643e+00 
8 49 0 0 0 3.433689e+00 2.803015e+00 
9 55 0 0 0 3.944687e+00 3.692963e+00 
10 61 0 0 0 4.663708e+00 3.832057e+00 
11 67 0 0 0 5.114319e+00 5.072980e+00 
12 73 0 0 0 7.070839e+00 6.200342e+00 
13 79 0 0 0 9.265619e+00 8.674874e+00 
14 85 0 0 0 1.061584e+01 1.017560e+01 
15 91 0 0 0 1.296617e+01 9.901645e+00 
16 97 0 0 0 1.145256e+01 9.411234e+00 
17 103 0 0 0 1.804195e+01 1.367387e+01 
18 109 0 0 0 1.817022e+01 1.534050e+01 
19 115 0 0 0 2.195817e+01 2.026534e+01 
20 121 0 0 0 2.939892e+01 2.301035e+01 
