%  columns="iteration, evaluation, void, void, void, xmean" (startseed=205633, 2017/01/3 15:0:20.34)
0 1 0 0 0 1.000000e+00 2.100000e+00 
1 7 0 0 0 1.205845e+00 2.331133e+00 
2 13 0 0 0 1.404963e+00 2.237257e+00 
3 19 0 0 0 1.579816e+00 1.378249e+00 
4 25 0 0 0 2.299584e+00 1.163988e+00 
5 31 0 0 0 3.254004e+00 2.043361e+00 
6 37 0 0 0 5.285136e+00 4.733067e+00 
7 43 0 0 0 1.018581e+01 1.554048e+01 
8 49 0 0 0 1.270546e+01 1.020325e+01 
9 55 0 0 0 2.795838e+01 2.637540e+01 
10 61 0 0 0 2.193794e+01 6.181383e+01 
