%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=205633, 2017/01/3 15:0:20.34)
1 7  6.456348687178079899e+02 0 0 1.371723e+00 2.511981e+00 
2 13  6.201687947816009228e+02 0 0 1.442818e+00 2.394156e+00 
3 19  5.650950978096401514e+02 0 0 1.604877e+00 1.284523e+00 
4 25  4.618973186105661739e+02 0 0 2.365613e+00 1.094981e+00 
5 31  2.364021266991913706e+02 0 0 3.739642e+00 2.205878e+00 
6 37  3.901134491363541201e+01 0 0 5.517266e+00 6.135484e+00 
7 43  3.220834475099906768e+01 0 0 1.160846e+01 1.741207e+01 
8 49  3.220834660217477818e+01 0 0 1.538695e+01 1.138509e+01 
9 55  3.220834473786804608e+01 0 0 3.441312e+01 1.983395e+01 
10 61  3.220834473786804608e+01 0 0 2.656284e+01 6.163159e+01 
