%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=211888, 2017/01/2 15:52:31.94)
1 7  1.989108495498594493e+03 0 0 1.307505e+00 1.115248e+00 
2 13  1.972469322305766809e+03 0 0 1.371197e+00 1.749776e+00 
3 19  1.919849008904271159e+03 0 0 1.470202e+00 2.204903e+00 
4 25  1.660343728293629283e+03 0 0 1.777102e+00 2.011834e+00 
5 31  1.342354604128068104e+03 0 0 2.299069e+00 1.901583e+00 
6 37  1.380784337961900064e+03 0 0 2.190034e+00 2.341776e+00 
7 43  1.063837862490803218e+03 0 0 2.867547e+00 2.047196e+00 
8 49  7.225801180111462827e+02 0 0 3.560430e+00 2.670169e+00 
9 55  4.574509825265852783e+02 0 0 3.987338e+00 3.810874e+00 
10 61  2.315772468879879398e+02 0 0 5.001481e+00 4.211658e+00 
11 67  1.621058732779222566e+02 0 0 5.306021e+00 4.988543e+00 
12 73  1.047384541275622496e+02 0 0 7.912105e+00 5.808770e+00 
13 79  1.018914769308341306e+02 0 0 8.957379e+00 8.972217e+00 
14 85  1.018528699805461315e+02 0 0 1.028396e+01 1.083673e+01 
15 91  1.018518545664663577e+02 0 0 1.429998e+01 9.965642e+00 
16 97  1.018525009599669460e+02 0 0 1.225438e+01 9.769216e+00 
17 103  1.018517290478617383e+02 0 0 1.898982e+01 1.342909e+01 
18 109  1.018517290355816272e+02 0 0 1.862207e+01 1.712867e+01 
19 115  1.018517290355619025e+02 0 0 2.006171e+01 2.243662e+01 
20 121  1.018517290355619025e+02 0 0 2.716762e+01 1.787172e+01 
